eventId;speciesId;IndividualsPerml
Oude_Schelde_Beneden_Leie_innercity_25sep07;Geitlerinema;22
Oude_Schelde_Beneden_Leie_innercity_25sep07;Microcystis;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Merismopedia;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Planktolyngbya;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Limnothrix;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Jaaginema;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Anabaena;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Trachelomonas;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Phacus;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Euglena;22
Oude_Schelde_Beneden_Leie_innercity_25sep07;Aulacoseira;404
Oude_Schelde_Beneden_Leie_innercity_25sep07;Stephanodiscus;421
Oude_Schelde_Beneden_Leie_innercity_25sep07;Cyclotella;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Pennaat;5
Oude_Schelde_Beneden_Leie_innercity_25sep07;Asterionella;109
Oude_Schelde_Beneden_Leie_innercity_25sep07;Nitzschia;33
Oude_Schelde_Beneden_Leie_innercity_25sep07;Tabellaria;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Navicula;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Surirella;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Melosira;33
Oude_Schelde_Beneden_Leie_innercity_25sep07;Gomphonema;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Amphora;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Actinocyclus;16
Oude_Schelde_Beneden_Leie_innercity_25sep07;Cryptomonas;93
Oude_Schelde_Beneden_Leie_innercity_25sep07;Rhodomonas;262
Oude_Schelde_Beneden_Leie_innercity_25sep07;Chroomonas;5
Oude_Schelde_Beneden_Leie_innercity_25sep07;Gymnodinium;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Peridinium;0
kanaal_Bossuit_Kortrijk_30jul07;Desmodesmus;1038
kanaal_Bossuit_Kortrijk_30jul07;Crucigenia;164
kanaal_Bossuit_Kortrijk_30jul07;Pediastrum;27
kanaal_Bossuit_Kortrijk_30jul07;Tetrastrum;209
kanaal_Bossuit_Kortrijk_30jul07;Scenedesmus;46
kanaal_Bossuit_Kortrijk_30jul07;Micractinium;9
kanaal_Bossuit_Kortrijk_30jul07;Monoraphidium;9
kanaal_Bossuit_Kortrijk_30jul07;Chlamydomonas;146
kanaal_Bossuit_Kortrijk_30jul07;Ankistrodesmus;0
kanaal_Bossuit_Kortrijk_30jul07;Dictyosphaerium;9
kanaal_Bossuit_Kortrijk_30jul07;Actinastrum;36
kanaal_Bossuit_Kortrijk_30jul07;Tetraëdron;18
kanaal_Bossuit_Kortrijk_30jul07;Kirchneriella;0
kanaal_Bossuit_Kortrijk_30jul07;Coelastrum;64
kanaal_Bossuit_Kortrijk_30jul07;Lagerheimia;0
kanaal_Bossuit_Kortrijk_30jul07;Cosmarium;18
kanaal_Bossuit_Kortrijk_30jul07;Pandorina;0
kanaal_Bossuit_Kortrijk_30jul07;Closterium;27
kanaal_Bossuit_Kortrijk_30jul07;Spermatozopsis;0
kanaal_Bossuit_Kortrijk_30jul07;Oocystis;0
kanaal_Bossuit_Kortrijk_30jul07;Siderocelis;0
kanaal_Bossuit_Kortrijk_30jul07;Golenkinia;0
kanaal_Bossuit_Kortrijk_30jul07;Crucigeniella;0
kanaal_Bossuit_Kortrijk_30jul07;Tetraselmis;0
kanaal_Bossuit_Kortrijk_30jul07;Pyramimonas;0
kanaal_Bossuit_Kortrijk_30jul07;Geitlerinema;0
kanaal_Bossuit_Kortrijk_30jul07;Microcystis;0
kanaal_Bossuit_Kortrijk_30jul07;Merismopedia;0
kanaal_Bossuit_Kortrijk_30jul07;Planktolyngbya;0
kanaal_Bossuit_Kortrijk_30jul07;Limnothrix;0
kanaal_Bossuit_Kortrijk_30jul07;Jaaginema;0
kanaal_Bossuit_Kortrijk_30jul07;Anabaena;0
kanaal_Bossuit_Kortrijk_30jul07;Trachelomonas;27
kanaal_Bossuit_Kortrijk_30jul07;Phacus;0
kanaal_Bossuit_Kortrijk_30jul07;Euglena;18
kanaal_Bossuit_Kortrijk_30jul07;Aulacoseira;364
kanaal_Bossuit_Kortrijk_30jul07;Stephanodiscus;1229
kanaal_Bossuit_Kortrijk_30jul07;Cyclotella;64
kanaal_Bossuit_Kortrijk_30jul07;Pennaat;9
kanaal_Bossuit_Kortrijk_30jul07;Asterionella;0
kanaal_Bossuit_Kortrijk_30jul07;Nitzschia;64
kanaal_Bossuit_Kortrijk_30jul07;Tabellaria;0
kanaal_Bossuit_Kortrijk_30jul07;Navicula;0
kanaal_Bossuit_Kortrijk_30jul07;Surirella;9
kanaal_Bossuit_Kortrijk_30jul07;Melosira;0
kanaal_Bossuit_Kortrijk_30jul07;Gomphonema;0
kanaal_Bossuit_Kortrijk_30jul07;Amphora;0
kanaal_Bossuit_Kortrijk_30jul07;Actinocyclus;0
kanaal_Bossuit_Kortrijk_30jul07;Cryptomonas;146
kanaal_Bossuit_Kortrijk_30jul07;Rhodomonas;391
kanaal_Bossuit_Kortrijk_30jul07;Chroomonas;0
kanaal_Bossuit_Kortrijk_30jul07;Gymnodinium;18
kanaal_Bossuit_Kortrijk_30jul07;Peridinium;18
kanaal_Bossuit_Kortrijk_21aug07;Desmodesmus;1042
kanaal_Bossuit_Kortrijk_21aug07;Crucigenia;197
kanaal_Bossuit_Kortrijk_21aug07;Pediastrum;0
kanaal_Bossuit_Kortrijk_21aug07;Tetrastrum;187
kanaal_Bossuit_Kortrijk_21aug07;Scenedesmus;20
kanaal_Bossuit_Kortrijk_21aug07;Micractinium;0
kanaal_Bossuit_Kortrijk_21aug07;Monoraphidium;59
kanaal_Bossuit_Kortrijk_21aug07;Chlamydomonas;69
kanaal_Bossuit_Kortrijk_21aug07;Ankistrodesmus;0
kanaal_Bossuit_Kortrijk_21aug07;Dictyosphaerium;10
kanaal_Bossuit_Kortrijk_21aug07;Actinastrum;20
kanaal_Bossuit_Kortrijk_21aug07;Tetraëdron;10
kanaal_Bossuit_Kortrijk_21aug07;Kirchneriella;20
kanaal_Bossuit_Kortrijk_21aug07;Coelastrum;49
kanaal_Bossuit_Kortrijk_21aug07;Lagerheimia;10
kanaal_Bossuit_Kortrijk_21aug07;Cosmarium;0
kanaal_Bossuit_Kortrijk_21aug07;Pandorina;10
kanaal_Bossuit_Kortrijk_21aug07;Closterium;0
kanaal_Bossuit_Kortrijk_21aug07;Spermatozopsis;0
kanaal_Bossuit_Kortrijk_21aug07;Oocystis;0
kanaal_Bossuit_Kortrijk_21aug07;Siderocelis;0
kanaal_Bossuit_Kortrijk_21aug07;Golenkinia;0
kanaal_Bossuit_Kortrijk_21aug07;Crucigeniella;0
kanaal_Bossuit_Kortrijk_21aug07;Tetraselmis;0
kanaal_Bossuit_Kortrijk_21aug07;Pyramimonas;0
kanaal_Bossuit_Kortrijk_21aug07;Geitlerinema;216
kanaal_Bossuit_Kortrijk_21aug07;Microcystis;0
kanaal_Bossuit_Kortrijk_21aug07;Merismopedia;0
kanaal_Bossuit_Kortrijk_21aug07;Planktolyngbya;0
kanaal_Bossuit_Kortrijk_21aug07;Limnothrix;0
kanaal_Bossuit_Kortrijk_21aug07;Jaaginema;0
kanaal_Bossuit_Kortrijk_21aug07;Anabaena;0
kanaal_Bossuit_Kortrijk_21aug07;Trachelomonas;10
kanaal_Bossuit_Kortrijk_21aug07;Phacus;10
kanaal_Bossuit_Kortrijk_21aug07;Euglena;0
kanaal_Bossuit_Kortrijk_21aug07;Aulacoseira;600
kanaal_Bossuit_Kortrijk_21aug07;Stephanodiscus;1327
kanaal_Bossuit_Kortrijk_21aug07;Cyclotella;29
kanaal_Bossuit_Kortrijk_21aug07;Pennaat;69
kanaal_Bossuit_Kortrijk_21aug07;Asterionella;393
kanaal_Bossuit_Kortrijk_21aug07;Nitzschia;98
kanaal_Bossuit_Kortrijk_21aug07;Tabellaria;20
kanaal_Bossuit_Kortrijk_21aug07;Navicula;0
kanaal_Bossuit_Kortrijk_21aug07;Surirella;10
kanaal_Bossuit_Kortrijk_21aug07;Melosira;0
kanaal_Bossuit_Kortrijk_21aug07;Gomphonema;0
kanaal_Bossuit_Kortrijk_21aug07;Amphora;0
kanaal_Bossuit_Kortrijk_21aug07;Actinocyclus;0
kanaal_Bossuit_Kortrijk_21aug07;Cryptomonas;197
kanaal_Bossuit_Kortrijk_21aug07;Rhodomonas;482
kanaal_Bossuit_Kortrijk_21aug07;Chroomonas;0
kanaal_Bossuit_Kortrijk_21aug07;Gymnodinium;39
kanaal_Bossuit_Kortrijk_21aug07;Peridinium;10
kanaal_Bossuit_Kortrijk_18sep07;Desmodesmus;1180
kanaal_Bossuit_Kortrijk_18sep07;Crucigenia;123
kanaal_Bossuit_Kortrijk_18sep07;Pediastrum;16
kanaal_Bossuit_Kortrijk_18sep07;Tetrastrum;107
kanaal_Bossuit_Kortrijk_18sep07;Scenedesmus;25
kanaal_Bossuit_Kortrijk_18sep07;Micractinium;16
kanaal_Bossuit_Kortrijk_18sep07;Monoraphidium;25
kanaal_Bossuit_Kortrijk_18sep07;Chlamydomonas;57
kanaal_Bossuit_Kortrijk_18sep07;Ankistrodesmus;0
kanaal_Bossuit_Kortrijk_18sep07;Dictyosphaerium;0
kanaal_Bossuit_Kortrijk_18sep07;Actinastrum;0
kanaal_Bossuit_Kortrijk_18sep07;Tetraëdron;33
kanaal_Bossuit_Kortrijk_18sep07;Kirchneriella;41
kanaal_Bossuit_Kortrijk_18sep07;Coelastrum;8
kanaal_Bossuit_Kortrijk_18sep07;Lagerheimia;8
kanaal_Bossuit_Kortrijk_18sep07;Cosmarium;0
kanaal_Bossuit_Kortrijk_18sep07;Pandorina;0
kanaal_Bossuit_Kortrijk_18sep07;Closterium;0
kanaal_Bossuit_Kortrijk_18sep07;Spermatozopsis;0
kanaal_Bossuit_Kortrijk_18sep07;Oocystis;8
kanaal_Bossuit_Kortrijk_18sep07;Siderocelis;25
kanaal_Bossuit_Kortrijk_18sep07;Golenkinia;0
kanaal_Bossuit_Kortrijk_18sep07;Crucigeniella;0
kanaal_Bossuit_Kortrijk_18sep07;Tetraselmis;8
kanaal_Bossuit_Kortrijk_18sep07;Pyramimonas;0
kanaal_Bossuit_Kortrijk_18sep07;Geitlerinema;66
kanaal_Bossuit_Kortrijk_18sep07;Microcystis;8
kanaal_Bossuit_Kortrijk_18sep07;Merismopedia;0
kanaal_Bossuit_Kortrijk_18sep07;Planktolyngbya;16
kanaal_Bossuit_Kortrijk_18sep07;Limnothrix;0
kanaal_Bossuit_Kortrijk_18sep07;Jaaginema;0
kanaal_Bossuit_Kortrijk_18sep07;Anabaena;0
kanaal_Bossuit_Kortrijk_18sep07;Trachelomonas;0
kanaal_Bossuit_Kortrijk_18sep07;Phacus;0
kanaal_Bossuit_Kortrijk_18sep07;Euglena;8
kanaal_Bossuit_Kortrijk_18sep07;Aulacoseira;770
kanaal_Bossuit_Kortrijk_18sep07;Stephanodiscus;844
kanaal_Bossuit_Kortrijk_18sep07;Cyclotella;0
kanaal_Bossuit_Kortrijk_18sep07;Pennaat;74
kanaal_Bossuit_Kortrijk_18sep07;Asterionella;74
kanaal_Bossuit_Kortrijk_18sep07;Nitzschia;57
kanaal_Bossuit_Kortrijk_18sep07;Tabellaria;0
kanaal_Bossuit_Kortrijk_18sep07;Navicula;8
kanaal_Bossuit_Kortrijk_18sep07;Surirella;0
kanaal_Bossuit_Kortrijk_18sep07;Melosira;147
kanaal_Bossuit_Kortrijk_18sep07;Gomphonema;0
kanaal_Bossuit_Kortrijk_18sep07;Amphora;0
kanaal_Bossuit_Kortrijk_18sep07;Actinocyclus;0
kanaal_Bossuit_Kortrijk_18sep07;Cryptomonas;16
kanaal_Bossuit_Kortrijk_18sep07;Rhodomonas;303
kanaal_Bossuit_Kortrijk_18sep07;Chroomonas;0
kanaal_Bossuit_Kortrijk_18sep07;Gymnodinium;0
kanaal_Bossuit_Kortrijk_18sep07;Peridinium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Desmodesmus;1620
kanaal_Plassendale_Nieuwpoort_22aug07;Crucigenia;343
kanaal_Plassendale_Nieuwpoort_22aug07;Pediastrum;0
kanaal_Plassendale_Nieuwpoort_22aug07;Tetrastrum;171
kanaal_Plassendale_Nieuwpoort_22aug07;Scenedesmus;156
kanaal_Plassendale_Nieuwpoort_22aug07;Micractinium;16
kanaal_Plassendale_Nieuwpoort_22aug07;Monoraphidium;234
kanaal_Plassendale_Nieuwpoort_22aug07;Chlamydomonas;16
kanaal_Plassendale_Nieuwpoort_22aug07;Ankistrodesmus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Dictyosphaerium;16
kanaal_Plassendale_Nieuwpoort_22aug07;Actinastrum;0
kanaal_Plassendale_Nieuwpoort_22aug07;Tetraëdron;140
kanaal_Plassendale_Nieuwpoort_22aug07;Kirchneriella;78
kanaal_Plassendale_Nieuwpoort_22aug07;Coelastrum;93
kanaal_Plassendale_Nieuwpoort_22aug07;Lagerheimia;0
kanaal_Plassendale_Nieuwpoort_22aug07;Cosmarium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Pandorina;0
kanaal_Plassendale_Nieuwpoort_22aug07;Closterium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Spermatozopsis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Oocystis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Siderocelis;78
kanaal_Plassendale_Nieuwpoort_22aug07;Golenkinia;16
kanaal_Plassendale_Nieuwpoort_22aug07;Crucigeniella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Tetraselmis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Pyramimonas;0
kanaal_Plassendale_Nieuwpoort_22aug07;Geitlerinema;0
kanaal_Plassendale_Nieuwpoort_22aug07;Microcystis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Merismopedia;0
kanaal_Plassendale_Nieuwpoort_22aug07;Planktolyngbya;0
kanaal_Plassendale_Nieuwpoort_22aug07;Limnothrix;0
kanaal_Plassendale_Nieuwpoort_22aug07;Jaaginema;0
kanaal_Plassendale_Nieuwpoort_22aug07;Anabaena;0
kanaal_Plassendale_Nieuwpoort_22aug07;Trachelomonas;62
kanaal_Plassendale_Nieuwpoort_22aug07;Phacus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Euglena;0
kanaal_Plassendale_Nieuwpoort_22aug07;Aulacoseira;0
kanaal_Plassendale_Nieuwpoort_22aug07;Stephanodiscus;872
kanaal_Plassendale_Nieuwpoort_22aug07;Cyclotella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Pennaat;0
kanaal_Plassendale_Nieuwpoort_22aug07;Asterionella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Nitzschia;140
kanaal_Plassendale_Nieuwpoort_22aug07;Tabellaria;0
kanaal_Plassendale_Nieuwpoort_22aug07;Navicula;0
kanaal_Plassendale_Nieuwpoort_22aug07;Surirella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Melosira;0
kanaal_Plassendale_Nieuwpoort_22aug07;Gomphonema;0
kanaal_Plassendale_Nieuwpoort_22aug07;Amphora;0
kanaal_Plassendale_Nieuwpoort_22aug07;Actinocyclus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Cryptomonas;794
kanaal_Plassendale_Nieuwpoort_22aug07;Rhodomonas;1246
kanaal_Plassendale_Nieuwpoort_22aug07;Chroomonas;0
kanaal_Plassendale_Nieuwpoort_22aug07;Gymnodinium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Peridinium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Desmodesmus;323
kanaal_Plassendale_Nieuwpoort_24sep07;Crucigenia;7
kanaal_Plassendale_Nieuwpoort_24sep07;Pediastrum;0
kanaal_Plassendale_Nieuwpoort_24sep07;Tetrastrum;21
kanaal_Plassendale_Nieuwpoort_24sep07;Scenedesmus;14
kanaal_Plassendale_Nieuwpoort_24sep07;Micractinium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Monoraphidium;421
kanaal_Plassendale_Nieuwpoort_24sep07;Chlamydomonas;21
kanaal_Plassendale_Nieuwpoort_24sep07;Ankistrodesmus;0
kanaal_Plassendale_Nieuwpoort_24sep07;Dictyosphaerium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Actinastrum;0
kanaal_Plassendale_Nieuwpoort_24sep07;Tetraëdron;7
kanaal_Plassendale_Nieuwpoort_24sep07;Kirchneriella;105
kanaal_Plassendale_Nieuwpoort_24sep07;Coelastrum;0
kanaal_Plassendale_Nieuwpoort_24sep07;Lagerheimia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Cosmarium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pandorina;0
kanaal_Plassendale_Nieuwpoort_24sep07;Closterium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Spermatozopsis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Oocystis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Siderocelis;14
kanaal_Plassendale_Nieuwpoort_24sep07;Golenkinia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Crucigeniella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Tetraselmis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pyramimonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Geitlerinema;0
kanaal_Plassendale_Nieuwpoort_24sep07;Microcystis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Merismopedia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Planktolyngbya;0
kanaal_Plassendale_Nieuwpoort_24sep07;Limnothrix;0
kanaal_Plassendale_Nieuwpoort_24sep07;Jaaginema;0
kanaal_Plassendale_Nieuwpoort_24sep07;Anabaena;0
kanaal_Plassendale_Nieuwpoort_24sep07;Trachelomonas;56
kanaal_Plassendale_Nieuwpoort_24sep07;Phacus;0
kanaal_Plassendale_Nieuwpoort_24sep07;Euglena;0
kanaal_Plassendale_Nieuwpoort_24sep07;Aulacoseira;0
kanaal_Plassendale_Nieuwpoort_24sep07;Stephanodiscus;527
kanaal_Plassendale_Nieuwpoort_24sep07;Cyclotella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pennaat;0
kanaal_Plassendale_Nieuwpoort_24sep07;Asterionella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Nitzschia;14
kanaal_Plassendale_Nieuwpoort_24sep07;Tabellaria;0
kanaal_Plassendale_Nieuwpoort_24sep07;Navicula;7
kanaal_Plassendale_Nieuwpoort_24sep07;Surirella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Melosira;0
kanaal_Plassendale_Nieuwpoort_24sep07;Gomphonema;0
kanaal_Plassendale_Nieuwpoort_24sep07;Amphora;0
kanaal_Plassendale_Nieuwpoort_24sep07;Actinocyclus;0
kanaal_Plassendale_Nieuwpoort_24sep07;Cryptomonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Rhodomonas;1573
kanaal_Plassendale_Nieuwpoort_24sep07;Chroomonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Gymnodinium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Peridinium;0
LoVaart_22aug07;Desmodesmus;226
LoVaart_22aug07;Crucigenia;20
LoVaart_22aug07;Pediastrum;0
LoVaart_22aug07;Tetrastrum;29
LoVaart_22aug07;Scenedesmus;20
LoVaart_22aug07;Micractinium;29
LoVaart_22aug07;Monoraphidium;88
LoVaart_22aug07;Chlamydomonas;147
LoVaart_22aug07;Ankistrodesmus;39
LoVaart_22aug07;Dictyosphaerium;0
LoVaart_22aug07;Actinastrum;0
LoVaart_22aug07;Tetraëdron;0
LoVaart_22aug07;Kirchneriella;0
LoVaart_22aug07;Coelastrum;29
LoVaart_22aug07;Lagerheimia;0
LoVaart_22aug07;Cosmarium;0
LoVaart_22aug07;Pandorina;10
LoVaart_22aug07;Closterium;0
LoVaart_22aug07;Spermatozopsis;0
LoVaart_22aug07;Oocystis;0
LoVaart_22aug07;Siderocelis;10
LoVaart_22aug07;Golenkinia;20
LoVaart_22aug07;Crucigeniella;0
LoVaart_22aug07;Tetraselmis;0
LoVaart_22aug07;Pyramimonas;0
LoVaart_22aug07;Geitlerinema;0
LoVaart_22aug07;Microcystis;0
LoVaart_22aug07;Merismopedia;0
LoVaart_22aug07;Planktolyngbya;0
LoVaart_22aug07;Limnothrix;0
LoVaart_22aug07;Jaaginema;0
LoVaart_22aug07;Anabaena;0
LoVaart_22aug07;Trachelomonas;20
LoVaart_22aug07;Phacus;10
LoVaart_22aug07;Euglena;49
LoVaart_22aug07;Aulacoseira;20
LoVaart_22aug07;Stephanodiscus;1416
LoVaart_22aug07;Cyclotella;0
LoVaart_22aug07;Pennaat;0
LoVaart_22aug07;Asterionella;0
LoVaart_22aug07;Nitzschia;79
LoVaart_22aug07;Tabellaria;0
LoVaart_22aug07;Navicula;0
LoVaart_22aug07;Surirella;0
LoVaart_22aug07;Melosira;0
LoVaart_22aug07;Gomphonema;0
LoVaart_22aug07;Amphora;0
LoVaart_22aug07;Actinocyclus;0
LoVaart_22aug07;Cryptomonas;1337
LoVaart_22aug07;Rhodomonas;403
LoVaart_22aug07;Chroomonas;0
LoVaart_22aug07;Gymnodinium;0
LoVaart_22aug07;Peridinium;206
LoVaart_24sep07;Desmodesmus;93
LoVaart_24sep07;Crucigenia;38
LoVaart_24sep07;Pediastrum;0
LoVaart_24sep07;Tetrastrum;11
LoVaart_24sep07;Scenedesmus;0
LoVaart_24sep07;Micractinium;0
LoVaart_24sep07;Monoraphidium;120
LoVaart_24sep07;Chlamydomonas;0
LoVaart_24sep07;Ankistrodesmus;0
LoVaart_24sep07;Dictyosphaerium;0
LoVaart_24sep07;Actinastrum;0
LoVaart_24sep07;Tetraëdron;16
LoVaart_24sep07;Kirchneriella;11
LoVaart_24sep07;Coelastrum;11
LoVaart_24sep07;Lagerheimia;0
LoVaart_24sep07;Cosmarium;0
LoVaart_24sep07;Pandorina;0
LoVaart_24sep07;Closterium;0
LoVaart_24sep07;Spermatozopsis;0
LoVaart_24sep07;Oocystis;0
LoVaart_24sep07;Siderocelis;11
LoVaart_24sep07;Golenkinia;0
LoVaart_24sep07;Crucigeniella;0
LoVaart_24sep07;Tetraselmis;0
LoVaart_24sep07;Pyramimonas;0
LoVaart_24sep07;Geitlerinema;0
LoVaart_24sep07;Microcystis;38
LoVaart_24sep07;Merismopedia;0
LoVaart_24sep07;Planktolyngbya;0
LoVaart_24sep07;Limnothrix;0
LoVaart_24sep07;Jaaginema;0
LoVaart_24sep07;Anabaena;0
LoVaart_24sep07;Trachelomonas;16
LoVaart_24sep07;Phacus;5
LoVaart_24sep07;Euglena;126
LoVaart_24sep07;Aulacoseira;0
LoVaart_24sep07;Stephanodiscus;841
LoVaart_24sep07;Cyclotella;0
LoVaart_24sep07;Pennaat;0
LoVaart_24sep07;Asterionella;0
LoVaart_24sep07;Nitzschia;0
LoVaart_24sep07;Tabellaria;0
LoVaart_24sep07;Navicula;5
LoVaart_24sep07;Surirella;0
LoVaart_24sep07;Melosira;0
LoVaart_24sep07;Gomphonema;0
LoVaart_24sep07;Amphora;0
LoVaart_24sep07;Actinocyclus;0
LoVaart_24sep07;Cryptomonas;191
LoVaart_24sep07;Rhodomonas;776
LoVaart_24sep07;Chroomonas;0
LoVaart_24sep07;Gymnodinium;104
LoVaart_24sep07;Peridinium;27
Schipdonk_Kanaal_26jul07;Desmodesmus;1163
Schipdonk_Kanaal_26jul07;Crucigenia;131
Schipdonk_Kanaal_26jul07;Pediastrum;11
Schipdonk_Kanaal_26jul07;Tetrastrum;55
Schipdonk_Kanaal_26jul07;Scenedesmus;33
Schipdonk_Kanaal_26jul07;Micractinium;0
Schipdonk_Kanaal_26jul07;Monoraphidium;66
Schipdonk_Kanaal_26jul07;Chlamydomonas;22
Schipdonk_Kanaal_26jul07;Ankistrodesmus;0
Schipdonk_Kanaal_26jul07;Dictyosphaerium;0
Schipdonk_Kanaal_26jul07;Actinastrum;0
Schipdonk_Kanaal_26jul07;Tetraëdron;5
Schipdonk_Kanaal_26jul07;Kirchneriella;0
Schipdonk_Kanaal_26jul07;Coelastrum;33
Schipdonk_Kanaal_26jul07;Lagerheimia;0
Schipdonk_Kanaal_26jul07;Cosmarium;0
Schipdonk_Kanaal_26jul07;Pandorina;0
Schipdonk_Kanaal_26jul07;Closterium;0
Schipdonk_Kanaal_26jul07;Spermatozopsis;0
Schipdonk_Kanaal_26jul07;Oocystis;0
Schipdonk_Kanaal_26jul07;Siderocelis;11
Schipdonk_Kanaal_26jul07;Golenkinia;0
Schipdonk_Kanaal_26jul07;Crucigeniella;0
Schipdonk_Kanaal_26jul07;Tetraselmis;0
Schipdonk_Kanaal_26jul07;Pyramimonas;0
Schipdonk_Kanaal_26jul07;Geitlerinema;0
Schipdonk_Kanaal_26jul07;Microcystis;0
Schipdonk_Kanaal_26jul07;Merismopedia;0
Schipdonk_Kanaal_26jul07;Planktolyngbya;11
Schipdonk_Kanaal_26jul07;Limnothrix;0
Schipdonk_Kanaal_26jul07;Jaaginema;0
Schipdonk_Kanaal_26jul07;Anabaena;0
Schipdonk_Kanaal_26jul07;Trachelomonas;5
Schipdonk_Kanaal_26jul07;Phacus;0
Schipdonk_Kanaal_26jul07;Euglena;16
Schipdonk_Kanaal_26jul07;Aulacoseira;246
Schipdonk_Kanaal_26jul07;Stephanodiscus;432
Schipdonk_Kanaal_26jul07;Cyclotella;0
Schipdonk_Kanaal_26jul07;Pennaat;5
Schipdonk_Kanaal_26jul07;Asterionella;0
Schipdonk_Kanaal_26jul07;Nitzschia;27
Schipdonk_Kanaal_26jul07;Tabellaria;33
Schipdonk_Kanaal_26jul07;Navicula;0
Schipdonk_Kanaal_26jul07;Surirella;11
Schipdonk_Kanaal_26jul07;Melosira;0
Schipdonk_Kanaal_26jul07;Gomphonema;0
Schipdonk_Kanaal_26jul07;Amphora;0
Schipdonk_Kanaal_26jul07;Actinocyclus;0
Schipdonk_Kanaal_26jul07;Cryptomonas;27
Schipdonk_Kanaal_26jul07;Rhodomonas;98
Schipdonk_Kanaal_26jul07;Chroomonas;0
Schipdonk_Kanaal_26jul07;Gymnodinium;5
Schipdonk_Kanaal_26jul07;Peridinium;5
Schipdonk_Kanaal_23aug07;Desmodesmus;3288
Schipdonk_Kanaal_23aug07;Crucigenia;661
Schipdonk_Kanaal_23aug07;Pediastrum;46
Schipdonk_Kanaal_23aug07;Tetrastrum;415
Schipdonk_Kanaal_23aug07;Scenedesmus;138
Schipdonk_Kanaal_23aug07;Micractinium;31
Schipdonk_Kanaal_23aug07;Monoraphidium;92
Schipdonk_Kanaal_23aug07;Chlamydomonas;92
Schipdonk_Kanaal_23aug07;Ankistrodesmus;0
Schipdonk_Kanaal_23aug07;Dictyosphaerium;15
Schipdonk_Kanaal_23aug07;Actinastrum;0
Schipdonk_Kanaal_23aug07;Tetraëdron;46
Schipdonk_Kanaal_23aug07;Kirchneriella;92
Schipdonk_Kanaal_23aug07;Coelastrum;108
Schipdonk_Kanaal_23aug07;Lagerheimia;0
Schipdonk_Kanaal_23aug07;Cosmarium;0
Schipdonk_Kanaal_23aug07;Pandorina;0
Schipdonk_Kanaal_23aug07;Closterium;0
Schipdonk_Kanaal_23aug07;Spermatozopsis;0
Schipdonk_Kanaal_23aug07;Oocystis;0
Schipdonk_Kanaal_23aug07;Siderocelis;0
Schipdonk_Kanaal_23aug07;Golenkinia;15
Schipdonk_Kanaal_23aug07;Crucigeniella;0
